chr2:164744913-164745513,HEPG2
chr2:164911336-164911936,HEPG2
chr2:164911780-164912380,HEPG2
chr2:165110307-165110907,HEPG2
chr2:196748915-196749515,HEPG2
chr3:43316094-43316694,HEPG2
chr3:43316537-43317137,HEPG2
chr3:43316773-43317373,HEPG2
chr3:44522448-44523048,HEPG2
chr3:46578837-46579437,HEPG2
chr3:60967029-60967629,HEPG2
chr3:139710119-139710719,HEPG2
chr3:186906982-186907582,HEPG2
chr2:6957380-6957980,HEPG2
chr2:10366402-10367002,HEPG2
chr2:11355609-11356209,HEPG2
chr2:21043799-21044399,HEPG2
chr2:30107485-30108085,HEPG2
chr2:38405847-38406447,HEPG2
chr2:39140245-39140845,HEPG2
chr2:39448763-39449363,HEPG2
chr2:43808162-43808762,HEPG2
chr2:43838733-43839333,HEPG2
chr2:44061394-44061994,HEPG2
chr2:44061707-44062307,HEPG2
chr2:54873120-54873720,HEPG2
chr2:63194063-63194663,HEPG2
chr2:76172054-76172654,HEPG2
chr2:76391600-76392200,HEPG2
chr2:86855874-86856474,HEPG2
chr2:99278117-99278717,HEPG2
chr2:99278734-99279334,HEPG2
chr2:100881599-100882199,HEPG2
chr2:101673876-101674476,HEPG2
chr2:108200456-108201056,HEPG2
chr2:111495570-111496170,HEPG2
chr2:111496014-111496614,HEPG2
chr2:111528934-111529534,HEPG2
chr2:111530156-111530756,HEPG2
chr2:111559385-111559985,HEPG2
chr2:111559620-111560220,HEPG2
chr2:111995151-111995751,HEPG2
chr2:112317209-112317809,HEPG2
chr2:113593186-113593786,HEPG2
chr2:120441991-120442591,HEPG2
chr2:130128976-130129576,HEPG2
chr2:131738861-131739461,HEPG2
chr2:138437156-138437756,HEPG2
chr2:138942347-138942947,HEPG2
chr2:151642308-151642908,HEPG2
chr2:158560128-158560728,HEPG2
chr2:158868258-158868858,HEPG2
chr2:162100483-162101083,HEPG2
chr2:164693236-164693836,HEPG2
chr2:164742915-164743515,HEPG2
chr2:164859831-164860431,HEPG2
chr2:166372641-166373241,HEPG2
chr2:166432831-166433431,HEPG2
chr2:166433307-166433907,HEPG2
chr2:173053195-173053795,HEPG2
chr2:175913228-175913828,HEPG2
chr2:176114196-176114796,HEPG2
chr2:182973193-182973793,HEPG2
chr2:190335592-190336192,HEPG2
chr2:205030587-205031187,HEPG2
chr2:208129587-208130187,HEPG2
chr2:208129842-208130442,HEPG2
chr2:231037758-231038358,HEPG2
chr2:231337718-231338318,HEPG2
chr2:234710478-234711078,HEPG2
chr2:234951824-234952424,HEPG2
chr2:235001118-235001718,HEPG2
chr2:235577140-235577740,HEPG2
chr2:236105860-236106460,HEPG2
chr2:236118479-236119079,HEPG2
chr2:237595137-237595737,HEPG2
chr2:239573836-239574436,HEPG2
chr2:242069957-242070557,HEPG2
chr2:242070152-242070752,HEPG2
chr3:30289611-30290211,HEPG2
chr3:44902556-44903156,HEPG2
chr3:49134220-49134820,HEPG2
chr3:57385363-57385963,HEPG2
chr3:61600113-61600713,HEPG2
chr3:67327254-67327854,HEPG2
chr3:67327577-67328177,HEPG2
chr3:67540110-67540710,HEPG2
chr3:67540448-67541048,HEPG2
chr3:72462382-72462982,HEPG2
chr3:99930616-99931216,HEPG2
chr3:99930927-99931527,HEPG2
chr3:125862584-125863184,HEPG2
chr3:125935091-125935691,HEPG2
chr3:126179663-126180263,HEPG2
chr3:126180093-126180693,HEPG2
chr3:126180304-126180904,HEPG2
chr3:126180631-126181231,HEPG2
chr3:136498904-136499504,HEPG2
chr3:136973293-136973893,HEPG2
chr3:154164343-154164943,HEPG2
chr3:184659623-184660223,HEPG2
chr3:188617868-188618468,HEPG2
chr3:188618253-188618853,HEPG2
chr3:194620818-194621418,HEPG2
chr3:197471134-197471734,HEPG2
chr2:11669343-11669943,HEPG2
chr2:13532657-13533257,HEPG2
chr2:21095113-21095713,HEPG2
chr2:25883754-25884354,HEPG2
chr2:32329009-32329609,HEPG2
chr2:42046003-42046603,HEPG2
chr2:42046307-42046907,HEPG2
chr2:43143678-43144278,HEPG2
chr2:61929012-61929612,HEPG2
chr2:73262199-73262799,HEPG2
chr2:76173066-76173666,HEPG2
chr2:78260755-78261355,HEPG2
chr2:96862066-96862666,HEPG2
chr2:106264040-106264640,HEPG2
chr2:109675002-109675602,HEPG2
chr2:113126201-113126801,HEPG2
chr2:120554548-120555148,HEPG2
chr2:160181401-160182001,HEPG2
chr2:160929146-160929746,HEPG2
chr2:164692876-164693476,HEPG2
chr2:167102843-167103443,HEPG2
chr2:175755580-175756180,HEPG2
chr2:189050296-189050896,HEPG2
chr2:204670034-204670634,HEPG2
chr2:208099604-208100204,HEPG2
chr2:215359061-215359661,HEPG2
chr2:215359306-215359906,HEPG2
chr2:218354888-218355488,HEPG2
chr2:219562107-219562707,HEPG2
chr2:227428338-227428938,HEPG2
chr2:234871067-234871667,HEPG2
chr2:241528014-241528614,HEPG2
chr3:9914884-9915484,HEPG2
chr3:30479639-30480239,HEPG2
chr3:47425230-47425830,HEPG2
chr3:50210849-50211449,HEPG2
chr3:65291331-65291931,HEPG2
chr3:67291492-67292092,HEPG2
chr3:78265897-78266497,HEPG2
chr3:78753940-78754540,HEPG2
chr3:110742673-110743273,HEPG2
chr3:118539822-118540422,HEPG2
chr3:122651914-122652514,HEPG2
chr3:129515418-129516018,HEPG2
chr3:129515733-129516333,HEPG2
chr3:133669902-133670502,HEPG2
chr3:171845850-171846450,HEPG2
chr3:185966484-185967084,HEPG2
chr3:185972979-185973579,HEPG2
chr2:167817406-167818006,HEPG2
chr2:177398705-177399305,HEPG2
chr2:183057241-183057841,HEPG2
chr3:5332181-5332781,HEPG2
chr2:171960-172560,HEPG2
chr2:175061-175661,HEPG2
chr2:175319-175919,HEPG2
chr2:175745-176345,HEPG2
chr2:233902-234502,HEPG2
chr2:249589-250189,HEPG2
chr2:262024-262624,HEPG2
chr2:262353-262953,HEPG2
chr2:262722-263322,HEPG2
chr2:586404-587004,HEPG2
chr2:587085-587685,HEPG2
chr2:2536246-2536846,HEPG2
chr2:2901203-2901803,HEPG2
chr2:2901467-2902067,HEPG2
chr2:2901860-2902460,HEPG2
chr2:2902438-2903038,HEPG2
chr2:3044411-3045011,HEPG2
chr2:3044833-3045433,HEPG2
chr2:3293992-3294592,HEPG2
chr2:3294336-3294936,HEPG2
chr2:3324510-3325110,HEPG2
chr2:3324713-3325313,HEPG2
chr2:3325309-3325909,HEPG2
chr2:3367987-3368587,HEPG2
chr2:3368267-3368867,HEPG2
chr2:3368657-3369257,HEPG2
chr2:3368966-3369566,HEPG2
chr2:3380648-3381248,HEPG2
chr2:3422970-3423570,HEPG2
chr2:3423436-3424036,HEPG2
chr2:3423744-3424344,HEPG2
chr2:3424283-3424883,HEPG2
chr2:3462692-3463292,HEPG2
chr2:3465295-3465895,HEPG2
chr2:3465661-3466261,HEPG2
chr2:3466277-3466877,HEPG2
chr2:3480249-3480849,HEPG2
chr2:3480566-3481166,HEPG2
chr2:3492855-3493455,HEPG2
chr2:3522804-3523404,HEPG2
chr2:3523476-3524076,HEPG2
chr2:3523851-3524451,HEPG2
chr2:3524408-3525008,HEPG2
chr2:3524848-3525448,HEPG2
chr2:3586128-3586728,HEPG2
chr2:3605977-3606577,HEPG2
chr2:3620677-3621277,HEPG2
chr2:3625966-3626566,HEPG2
chr2:3626339-3626939,HEPG2
chr2:3626741-3627341,HEPG2
chr2:3645086-3645686,HEPG2
chr2:3645662-3646262,HEPG2
chr2:3656438-3657038,HEPG2
chr2:3656689-3657289,HEPG2
chr2:3656921-3657521,HEPG2
chr2:3657203-3657803,HEPG2
chr2:3658995-3659595,HEPG2
chr2:3659271-3659871,HEPG2
chr2:3665807-3666407,HEPG2
chr2:4020031-4020631,HEPG2
chr2:4020519-4021119,HEPG2
chr2:6915663-6916263,HEPG2
chr2:6918542-6919142,HEPG2
chr2:6918878-6919478,HEPG2
chr2:6920992-6921592,HEPG2
chr2:6921322-6921922,HEPG2
chr2:6956486-6957086,HEPG2
chr2:6956861-6957461,HEPG2
chr2:6957050-6957650,HEPG2
chr2:7356449-7357049,HEPG2
chr2:7356918-7357518,HEPG2
chr2:7847755-7848355,HEPG2
chr2:7848095-7848695,HEPG2
chr2:7848350-7848950,HEPG2
chr2:8118891-8119491,HEPG2
chr2:8119278-8119878,HEPG2
chr2:8120897-8121497,HEPG2
chr2:8121410-8122010,HEPG2
chr2:8125722-8126322,HEPG2
chr2:8126161-8126761,HEPG2
chr2:8126635-8127235,HEPG2
chr2:8138457-8139057,HEPG2
chr2:8138989-8139589,HEPG2
chr2:8139330-8139930,HEPG2
chr2:8139683-8140283,HEPG2
chr2:8364530-8365130,HEPG2
chr2:8378278-8378878,HEPG2
chr2:8413379-8413979,HEPG2
chr2:8413652-8414252,HEPG2
chr2:8534990-8535590,HEPG2
chr2:8535303-8535903,HEPG2
chr2:8599660-8600260,HEPG2
chr2:8609351-8609951,HEPG2
chr2:8609699-8610299,HEPG2
chr2:8611221-8611821,HEPG2
chr2:8611656-8612256,HEPG2
chr2:8612696-8613296,HEPG2
chr2:8626052-8626652,HEPG2
chr2:8626404-8627004,HEPG2
chr2:8626631-8627231,HEPG2
chr2:8630531-8631131,HEPG2
chr2:8656139-8656739,HEPG2
chr2:8656645-8657245,HEPG2
chr2:8658931-8659531,HEPG2
chr2:8659264-8659864,HEPG2
chr2:8675453-8676053,HEPG2
chr2:8676027-8676627,HEPG2
chr2:8821194-8821794,HEPG2
chr2:8821625-8822225,HEPG2
chr2:8840375-8840975,HEPG2
chr2:8840648-8841248,HEPG2
chr2:9137343-9137943,HEPG2
chr2:9137775-9138375,HEPG2
chr2:9166893-9167493,HEPG2
chr2:9167245-9167845,HEPG2
chr2:9190302-9190902,HEPG2
chr2:9209829-9210429,HEPG2
chr2:9231916-9232516,HEPG2
chr2:9247081-9247681,HEPG2
chr2:9247716-9248316,HEPG2
chr2:9248272-9248872,HEPG2
chr2:9260499-9261099,HEPG2
chr2:9327757-9328357,HEPG2
chr2:9334624-9335224,HEPG2
chr2:9335216-9335816,HEPG2
chr2:9336078-9336678,HEPG2
chr2:9364704-9365304,HEPG2
chr2:9365083-9365683,HEPG2
chr2:9373373-9373973,HEPG2
chr2:9373852-9374452,HEPG2
chr2:9387798-9388398,HEPG2
chr2:9388018-9388618,HEPG2
chr2:9388328-9388928,HEPG2
chr2:9388868-9389468,HEPG2
chr2:9481107-9481707,HEPG2
chr2:9764901-9765501,HEPG2
chr2:9765506-9766106,HEPG2
chr2:9766034-9766634,HEPG2
chr2:9767800-9768400,HEPG2
chr2:9768235-9768835,HEPG2
chr2:9798484-9799084,HEPG2
chr2:9889628-9890228,HEPG2
chr2:9889921-9890521,HEPG2
chr2:9940562-9941162,HEPG2
chr2:9944202-9944802,HEPG2
chr2:10045534-10046134,HEPG2
chr2:10045941-10046541,HEPG2
chr2:10086898-10087498,HEPG2
chr2:10087252-10087852,HEPG2
chr2:10201144-10201744,HEPG2
chr2:10228387-10228987,HEPG2
chr2:10228656-10229256,HEPG2
chr2:10271388-10271988,HEPG2
chr2:10277520-10278120,HEPG2
chr2:10300239-10300839,HEPG2
chr2:10300767-10301367,HEPG2
chr2:10301128-10301728,HEPG2
chr2:10301476-10302076,HEPG2
chr2:10305133-10305733,HEPG2
chr2:10305636-10306236,HEPG2
chr2:10306036-10306636,HEPG2
chr2:10325426-10326026,HEPG2
chr2:10325735-10326335,HEPG2
chr2:10326129-10326729,HEPG2
chr2:10326594-10327194,HEPG2
