chr2:137847332-137847932,MCF7
chr2:141616770-141617370,MCF7
chr2:156781333-156781933,MCF7
chr2:156781666-156782266,MCF7
chr2:163754934-163755534,MCF7
chr2:183809704-183810304,MCF7
chr2:220178870-220179470,MCF7
chr2:220179168-220179768,MCF7
chr3:41131105-41131705,MCF7
chr3:61790290-61790890,MCF7
chr3:62052245-62052845,MCF7
chr3:62119908-62120508,MCF7
chr3:62139844-62140444,MCF7
chr3:62780948-62781548,MCF7
chr3:62785021-62785621,MCF7
chr3:62785370-62785970,MCF7
chr3:62876693-62877293,MCF7
chr3:63052208-63052808,MCF7
chr3:63303828-63304428,MCF7
chr3:63489998-63490598,MCF7
chr3:63654890-63655490,MCF7
chr3:63670423-63671023,MCF7
chr3:63719237-63719837,MCF7
chr3:63725648-63726248,MCF7
chr3:64468805-64469405,MCF7
chr3:64621886-64622486,MCF7
chr3:64682947-64683547,MCF7
chr3:64763221-64763821,MCF7
chr3:64814243-64814843,MCF7
chr3:64814513-64815113,MCF7
chr3:64814899-64815499,MCF7
chr3:64835969-64836569,MCF7
chr3:64906535-64907135,MCF7
chr3:64906970-64907570,MCF7
chr3:64911034-64911634,MCF7
chr3:64922138-64922738,MCF7
chr3:64935930-64936530,MCF7
chr3:64945194-64945794,MCF7
chr3:74408956-74409556,MCF7
chr3:78674846-78675446,MCF7
chr3:125697628-125698228,MCF7
chr3:130705410-130706010,MCF7
chr3:139882828-139883428,MCF7
chr3:140855155-140855755,MCF7
chr3:144993119-144993719,MCF7
chr3:153753431-153754031,MCF7
chr3:175255632-175256232,MCF7
chr3:175270745-175271345,MCF7
chr3:176406996-176407596,MCF7
chr3:176407515-176408115,MCF7
chr3:185524501-185525101,MCF7
chr3:193499766-193500366,MCF7
chr3:194657307-194657907,MCF7
chr2:1618020-1618620,MCF7
chr2:1743316-1743916,MCF7
chr2:1743546-1744146,MCF7
chr2:9170353-9170953,MCF7
chr2:9170676-9171276,MCF7
chr2:9306742-9307342,MCF7
chr2:9905321-9905921,MCF7
chr2:14523219-14523819,MCF7
chr2:20414794-20415394,MCF7
chr2:31783250-31783850,MCF7
chr2:43666248-43666848,MCF7
chr2:75527564-75528164,MCF7
chr2:85091759-85092359,MCF7
chr2:85092230-85092830,MCF7
chr2:87483233-87483833,MCF7
chr2:87660047-87660647,MCF7
chr2:94737016-94737616,MCF7
chr2:96927734-96928334,MCF7
chr2:100887954-100888554,MCF7
chr2:101244291-101244891,MCF7
chr2:101339217-101339817,MCF7
chr2:104046375-104046975,MCF7
chr2:104431224-104431824,MCF7
chr2:120290638-120291238,MCF7
chr2:120346738-120347338,MCF7
chr2:130037476-130038076,MCF7
chr2:131817962-131818562,MCF7
chr2:141699575-141700175,MCF7
chr2:149071373-149071973,MCF7
chr2:149071649-149072249,MCF7
chr2:149116055-149116655,MCF7
chr2:164568263-164568863,MCF7
chr2:173124326-173124926,MCF7
chr2:173511283-173511883,MCF7
chr2:187577180-187577780,MCF7
chr2:188606479-188607079,MCF7
chr2:217091896-217092496,MCF7
chr2:220272995-220273595,MCF7
chr2:220278292-220278892,MCF7
chr2:222367845-222368445,MCF7
