chr3:98680619-98681219,HCT116
chr3:98681347-98681947,HCT116
chr3:161348619-161349219,HCT116
chr3:168024455-168025055,HCT116
chr3:175737813-175738413,HCT116
chr3:175738151-175738751,HCT116
chr3:179226717-179227317,HCT116
chr2:1591664-1592264,HCT116
chr2:1591934-1592534,HCT116
chr2:1592267-1592867,HCT116
chr2:17506642-17507242,HCT116
chr2:17507124-17507724,HCT116
chr2:23366632-23367232,HCT116
chr2:53559452-53560052,HCT116
chr2:54413305-54413905,HCT116
chr2:54771032-54771632,HCT116
chr2:54771359-54771959,HCT116
chr2:61004701-61005301,HCT116
chr2:65577567-65578167,HCT116
chr2:88349265-88349865,HCT116
chr2:121285232-121285832,HCT116
chr2:138752048-138752648,HCT116
chr2:138752462-138753062,HCT116
chr2:172288180-172288780,HCT116
chr2:172288507-172289107,HCT116
chr2:173533058-173533658,HCT116
chr2:181953109-181953709,HCT116
chr2:185689999-185690599,HCT116
chr2:188777064-188777664,HCT116
chr2:213412179-213412779,HCT116
chr2:223522712-223523312,HCT116
chr2:223526445-223527045,HCT116
chr2:226335228-226335828,HCT116
chr2:234970421-234971021,HCT116
chr2:234970765-234971365,HCT116
chr3:12004033-12004633,HCT116
chr3:12004296-12004896,HCT116
chr3:12004564-12005164,HCT116
chr3:12180534-12181134,HCT116
chr3:18080225-18080825,HCT116
chr3:30281428-30282028,HCT116
chr3:33315388-33315988,HCT116
chr3:51896489-51897089,HCT116
chr3:51896803-51897403,HCT116
chr3:66138240-66138840,HCT116
chr3:104436345-104436945,HCT116
chr3:104436981-104437581,HCT116
chr3:104445067-104445667,HCT116
chr3:146967357-146967957,HCT116
chr3:185845962-185846562,HCT116
chr3:188882158-188882758,HCT116
chr3:189023002-189023602,HCT116
chr2:68163-68763,HCT116
chr2:68579-69179,HCT116
chr2:69209-69809,HCT116
chr2:69391-69991,HCT116
chr2:69697-70297,HCT116
chr2:71220-71820,HCT116
chr2:71511-72111,HCT116
chr2:529249-529849,HCT116
chr2:602541-603141,HCT116
chr2:602858-603458,HCT116
chr2:603279-603879,HCT116
chr2:634506-635106,HCT116
chr2:634956-635556,HCT116
chr2:636504-637104,HCT116
chr2:636805-637405,HCT116
chr2:697136-697736,HCT116
chr2:854335-854935,HCT116
chr2:1591504-1592104,HCT116
chr2:1592979-1593579,HCT116
chr2:1594435-1595035,HCT116
chr2:2846197-2846797,HCT116
chr2:2846598-2847198,HCT116
chr2:2847163-2847763,HCT116
chr2:3660476-3661076,HCT116
chr2:3661044-3661644,HCT116
chr2:3661643-3662243,HCT116
chr2:3662138-3662738,HCT116
chr2:3728026-3728626,HCT116
chr2:6556664-6557264,HCT116
chr2:6556924-6557524,HCT116
chr2:6557350-6557950,HCT116
chr2:6772992-6773592,HCT116
chr2:6845253-6845853,HCT116
chr2:6896589-6897189,HCT116
chr2:6897036-6897636,HCT116
chr2:6973495-6974095,HCT116
chr2:6973794-6974394,HCT116
chr2:7083773-7084373,HCT116
chr2:8086652-8087252,HCT116
chr2:8087051-8087651,HCT116
chr2:8315382-8315982,HCT116
chr2:8315666-8316266,HCT116
chr2:8629291-8629891,HCT116
chr2:8872733-8873333,HCT116
chr2:9110914-9111514,HCT116
chr2:9111233-9111833,HCT116
chr2:9286432-9287032,HCT116
chr2:9286688-9287288,HCT116
chr2:9557543-9558143,HCT116
chr2:9558000-9558600,HCT116
chr2:9594174-9594774,HCT116
chr2:9637196-9637796,HCT116
chr2:9777533-9778133,HCT116
chr2:9897947-9898547,HCT116
chr2:9983575-9984175,HCT116
chr2:9984096-9984696,HCT116
chr2:9984375-9984975,HCT116
chr2:10011318-10011918,HCT116
chr2:10011530-10012130,HCT116
chr2:10011855-10012455,HCT116
chr2:10012436-10013036,HCT116
chr2:10012771-10013371,HCT116
chr2:10014725-10015325,HCT116
chr2:10015164-10015764,HCT116
chr2:10015806-10016406,HCT116
chr2:10016250-10016850,HCT116
chr2:10135164-10135764,HCT116
chr2:10169561-10170161,HCT116
chr2:10283984-10284584,HCT116
chr2:10289231-10289831,HCT116
chr2:10289733-10290333,HCT116
chr2:10290254-10290854,HCT116
chr2:10432157-10432757,HCT116
chr2:10432410-10433010,HCT116
chr2:10432709-10433309,HCT116
chr2:10538422-10539022,HCT116
chr2:10653544-10654144,HCT116
chr2:10653945-10654545,HCT116
chr2:10658060-10658660,HCT116
chr2:10658427-10659027,HCT116
chr2:10658721-10659321,HCT116
chr2:10764763-10765363,HCT116
chr2:10765267-10765867,HCT116
chr2:10909543-10910143,HCT116
chr2:10909916-10910516,HCT116
chr2:10931854-10932454,HCT116
chr2:11022396-11022996,HCT116
chr2:11022767-11023367,HCT116
chr2:11023129-11023729,HCT116
chr2:11056444-11057044,HCT116
chr2:11056957-11057557,HCT116
chr2:11754501-11755101,HCT116
chr2:12155499-12156099,HCT116
chr2:12714243-12714843,HCT116
chr2:12714588-12715188,HCT116
chr2:12726993-12727593,HCT116
chr2:12815874-12816474,HCT116
chr2:12816306-12816906,HCT116
chr2:12816675-12817275,HCT116
chr2:12884673-12885273,HCT116
chr2:15159081-15159681,HCT116
chr2:15159691-15160291,HCT116
chr2:16900286-16900886,HCT116
chr2:17599505-17600105,HCT116
chr2:17615681-17616281,HCT116
chr2:17615936-17616536,HCT116
chr2:17616273-17616873,HCT116
chr2:17851544-17852144,HCT116
chr2:18149565-18150165,HCT116
chr2:19120803-19121403,HCT116
chr2:19121265-19121865,HCT116
chr2:19187157-19187757,HCT116
chr2:19187529-19188129,HCT116
chr2:19350045-19350645,HCT116
chr2:19350294-19350894,HCT116
chr2:19541714-19542314,HCT116
chr2:20288542-20289142,HCT116
chr2:20288851-20289451,HCT116
chr2:20289124-20289724,HCT116
chr2:20514065-20514665,HCT116
chr2:20514747-20515347,HCT116
chr2:20515174-20515774,HCT116
chr2:20516312-20516912,HCT116
chr2:20516792-20517392,HCT116
chr2:20962835-20963435,HCT116
chr2:23350803-23351403,HCT116
chr2:23351519-23352119,HCT116
chr2:23377383-23377983,HCT116
chr2:23377644-23378244,HCT116
chr2:23487353-23487953,HCT116
chr2:23487659-23488259,HCT116
chr2:23488112-23488712,HCT116
chr2:23523785-23524385,HCT116
chr2:23524188-23524788,HCT116
chr2:23524503-23525103,HCT116
chr2:23911945-23912545,HCT116
chr2:24075245-24075845,HCT116
chr2:24702662-24703262,HCT116
chr2:25347091-25347691,HCT116
chr2:25347407-25348007,HCT116
chr2:25347730-25348330,HCT116
chr2:26084275-26084875,HCT116
chr2:26084899-26085499,HCT116
chr2:26086141-26086741,HCT116
chr2:26171052-26171652,HCT116
chr2:26352792-26353392,HCT116
chr2:26562929-26563529,HCT116
chr2:26563401-26564001,HCT116
chr2:26804848-26805448,HCT116
chr2:26805137-26805737,HCT116
chr2:26805462-26806062,HCT116
chr2:26816634-26817234,HCT116
chr2:27527083-27527683,HCT116
chr2:27765401-27766001,HCT116
chr2:27765713-27766313,HCT116
chr2:27765995-27766595,HCT116
chr2:27766196-27766796,HCT116
chr2:27903776-27904376,HCT116
chr2:27904154-27904754,HCT116
chr2:27931767-27932367,HCT116
chr2:27979614-27980214,HCT116
chr2:27979821-27980421,HCT116
chr2:27980146-27980746,HCT116
chr2:27988611-27989211,HCT116
chr2:27989045-27989645,HCT116
chr2:28296140-28296740,HCT116
chr2:28296793-28297393,HCT116
chr2:28406345-28406945,HCT116
chr2:28409161-28409761,HCT116
chr2:28593409-28594009,HCT116
chr2:28613978-28614578,HCT116
chr2:28648888-28649488,HCT116
chr2:28649420-28650020,HCT116
chr2:28657093-28657693,HCT116
chr2:28717267-28717867,HCT116
chr2:28717793-28718393,HCT116
chr2:29112885-29113485,HCT116
chr2:29748915-29749515,HCT116
chr2:30218669-30219269,HCT116
chr2:30219465-30220065,HCT116
chr2:30421966-30422566,HCT116
