chr2:88606281-88606881,GM12878
chr2:88606540-88607140,GM12878
chr2:122339570-122340170,GM12878
chr2:213236855-213237455,GM12878
chr2:236559484-236560084,GM12878
chr3:6230087-6230687,GM12878
chr3:46441122-46441722,GM12878
chr3:57670914-57671514,GM12878
chr3:61357840-61358440,GM12878
chr3:61520917-61521517,GM12878
chr3:61521213-61521813,GM12878
chr3:126431060-126431660,GM12878
chr3:144032623-144033223,GM12878
chr3:157059536-157060136,GM12878
chr3:168517382-168517982,GM12878
chr3:178513473-178514073,GM12878
chr3:179065719-179066319,GM12878
chr3:183591238-183591838,GM12878
chr3:187023111-187023711,GM12878
chr3:197723846-197724446,GM12878
chr3:44555695-44556295,GM12878
chr2:705859-706459,GM12878
chr2:714901-715501,GM12878
chr2:726954-727554,GM12878
chr2:3150990-3151590,GM12878
chr2:3151370-3151970,GM12878
chr2:3254141-3254741,GM12878
chr2:3254517-3255117,GM12878
chr2:3461300-3461900,GM12878
chr2:3461591-3462191,GM12878
chr2:3461839-3462439,GM12878
chr2:3462126-3462726,GM12878
chr2:3609762-3610362,GM12878
chr2:3624370-3624970,GM12878
chr2:3666977-3667577,GM12878
chr2:3667236-3667836,GM12878
chr2:6309307-6309907,GM12878
chr2:6309516-6310116,GM12878
chr2:6309816-6310416,GM12878
chr2:6345421-6346021,GM12878
chr2:6346010-6346610,GM12878
chr2:6352142-6352742,GM12878
chr2:6352833-6353433,GM12878
chr2:6908960-6909560,GM12878
chr2:7052306-7052906,GM12878
chr2:7052714-7053314,GM12878
chr2:7430364-7430964,GM12878
chr2:7430692-7431292,GM12878
chr2:7430982-7431582,GM12878
chr2:7431237-7431837,GM12878
chr2:7436444-7437044,GM12878
chr2:7437015-7437615,GM12878
chr2:7437563-7438163,GM12878
chr2:7609487-7610087,GM12878
chr2:7722113-7722713,GM12878
chr2:7722437-7723037,GM12878
chr2:7725055-7725655,GM12878
chr2:7725394-7725994,GM12878
chr2:7725745-7726345,GM12878
chr2:7748000-7748600,GM12878
chr2:7748579-7749179,GM12878
chr2:7748942-7749542,GM12878
chr2:7772812-7773412,GM12878
chr2:7773225-7773825,GM12878
chr2:7773670-7774270,GM12878
chr2:7835021-7835621,GM12878
chr2:8002672-8003272,GM12878
chr2:8003044-8003644,GM12878
chr2:8050037-8050637,GM12878
chr2:8116539-8117139,GM12878
chr2:8152847-8153447,GM12878
chr2:8201414-8202014,GM12878
chr2:8201761-8202361,GM12878
chr2:8202083-8202683,GM12878
chr2:8202557-8203157,GM12878
chr2:8215387-8215987,GM12878
chr2:8233815-8234415,GM12878
chr2:8234157-8234757,GM12878
chr2:8234585-8235185,GM12878
chr2:8234965-8235565,GM12878
chr2:8235270-8235870,GM12878
chr2:8239059-8239659,GM12878
chr2:8239276-8239876,GM12878
chr2:8239646-8240246,GM12878
chr2:8252942-8253542,GM12878
chr2:8253241-8253841,GM12878
chr2:8253727-8254327,GM12878
chr2:8298702-8299302,GM12878
chr2:8303092-8303692,GM12878
chr2:8303401-8304001,GM12878
chr2:8303859-8304459,GM12878
chr2:8310496-8311096,GM12878
chr2:8310811-8311411,GM12878
chr2:8313939-8314539,GM12878
chr2:8408689-8409289,GM12878
