chr2:1527286-1527886,A549
chr2:1527881-1528481,A549
chr2:2573744-2574344,A549
chr2:7180509-7181109,A549
chr2:7180866-7181466,A549
chr2:8148193-8148793,A549
chr2:8306452-8307052,A549
chr2:8306919-8307519,A549
chr2:9138482-9139082,A549
chr2:9248968-9249568,A549
chr2:9249338-9249938,A549
chr2:9251157-9251757,A549
chr2:9251534-9252134,A549
chr2:9251843-9252443,A549
chr2:9378257-9378857,A549
chr2:9378540-9379140,A549
chr2:9554085-9554685,A549
chr2:9558909-9559509,A549
chr2:9658846-9659446,A549
chr2:9665761-9666361,A549
chr2:9666256-9666856,A549
chr2:9674837-9675437,A549
chr2:9675256-9675856,A549
chr2:9675556-9676156,A549
chr2:9702199-9702799,A549
chr2:9771482-9772082,A549
chr2:10035480-10036080,A549
chr2:10035998-10036598,A549
chr2:10036408-10037008,A549
chr2:10141697-10142297,A549
chr2:10385388-10385988,A549
chr2:10385816-10386416,A549
chr2:10386359-10386959,A549
chr2:10402088-10402688,A549
chr2:10402731-10403331,A549
chr2:10498414-10499014,A549
chr2:10514191-10514791,A549
chr2:10514675-10515275,A549
chr2:11385791-11386391,A549
chr2:11386142-11386742,A549
chr2:11386377-11386977,A549
chr2:11406668-11407268,A549
chr2:11611970-11612570,A549
chr2:11612559-11613159,A549
chr2:17355549-17356149,A549
chr2:17747538-17748138,A549
chr2:17747957-17748557,A549
chr2:17748624-17749224,A549
chr2:17754907-17755507,A549
chr2:18299992-18300592,A549
chr2:18346383-18346983,A549
chr2:18413551-18414151,A549
chr2:18949802-18950402,A549
chr2:18950180-18950780,A549
chr2:18950516-18951116,A549
chr2:18970262-18970862,A549
chr2:18970577-18971177,A549
chr2:18970877-18971477,A549
chr2:18990533-18991133,A549
chr2:19208695-19209295,A549
chr2:19575879-19576479,A549
chr2:19576300-19576900,A549
chr2:19576753-19577353,A549
chr2:19607332-19607932,A549
chr2:19607784-19608384,A549
chr2:19608211-19608811,A549
chr2:19648488-19649088,A549
chr2:19649098-19649698,A549
chr2:19682401-19683001,A549
chr2:19785720-19786320,A549
chr2:19934010-19934610,A549
chr2:20164412-20165012,A549
chr2:20164903-20165503,A549
chr2:20166139-20166739,A549
chr2:20166475-20167075,A549
chr2:20325736-20326336,A549
chr2:20326039-20326639,A549
chr2:20501962-20502562,A549
chr2:20502431-20503031,A549
chr2:20746163-20746763,A549
chr2:23268388-23268988,A549
chr2:24023996-24024596,A549
chr2:24110737-24111337,A549
chr2:24111393-24111993,A549
chr2:24825421-24826021,A549
chr2:25043173-25043773,A549
chr2:25043504-25044104,A549
chr2:25098653-25099253,A549
chr2:25103122-25103722,A549
chr2:25104647-25105247,A549
chr2:25490599-25491199,A549
chr2:25490914-25491514,A549
chr2:25491176-25491776,A549
chr2:25617846-25618446,A549
chr2:25674185-25674785,A549
chr2:26001625-26002225,A549
chr2:26001892-26002492,A549
chr2:26002539-26003139,A549
chr2:26002856-26003456,A549
chr2:26010932-26011532,A549
chr2:26064831-26065431,A549
chr2:26065118-26065718,A549
chr2:26067452-26068052,A549
chr2:26138979-26139579,A549
chr2:26139393-26139993,A549
chr2:26139651-26140251,A549
chr2:26141161-26141761,A549
chr2:26143471-26144071,A549
chr2:26402263-26402863,A549
chr2:26578033-26578633,A549
chr2:26719492-26720092,A549
chr2:26725028-26725628,A549
chr2:26734998-26735598,A549
chr2:26758768-26759368,A549
chr2:27291482-27292082,A549
chr2:27378115-27378715,A549
chr2:27378367-27378967,A549
chr2:27711001-27711601,A549
chr2:27714974-27715574,A549
chr2:27715323-27715923,A549
chr2:27724149-27724749,A549
chr2:27800118-27800718,A549
chr2:27919998-27920598,A549
chr2:27920411-27921011,A549
chr2:27920858-27921458,A549
chr2:27922068-27922668,A549
chr2:27922730-27923330,A549
chr2:27953989-27954589,A549
chr2:27958880-27959480,A549
chr2:27959136-27959736,A549
chr2:27959404-27960004,A549
chr2:27959874-27960474,A549
chr2:28084538-28085138,A549
chr2:28085055-28085655,A549
chr2:28155024-28155624,A549
chr2:28155530-28156130,A549
chr2:28160841-28161441,A549
chr2:28161403-28162003,A549
chr2:28232476-28233076,A549
