chr2:113520764-113521364,K562
chr2:168975307-168975907,K562
chr2:184203568-184204168,K562
chr3:6507913-6508513,K562
chr3:40364503-40365103,K562
chr3:47314313-47314913,K562
chr3:52913141-52913741,K562
chr3:65583909-65584509,K562
chr3:130179898-130180498,K562
chr3:130183955-130184555,K562
chr3:130184554-130185154,K562
chr3:143222917-143223517,K562
chr3:163498718-163499318,K562
chr3:165917433-165918033,K562
chr3:169758271-169758871,K562
chr3:170776993-170777593,K562
chr3:176661978-176662578,K562
chr3:179027007-179027607,K562
chr3:183361091-183361691,K562
chr2:12964935-12965535,K562
chr2:12965322-12965922,K562
chr2:12965602-12966202,K562
chr2:17717584-17718184,K562
chr2:32479868-32480468,K562
chr2:41830252-41830852,K562
chr2:48134640-48135240,K562
chr2:55087398-55087998,K562
chr2:64252487-64253087,K562
chr2:68564819-68565419,K562
chr2:68679379-68679979,K562
chr2:68679819-68680419,K562
chr2:69999247-69999847,K562
chr2:70168722-70169322,K562
chr2:72544149-72544749,K562
chr2:85503974-85504574,K562
chr2:87516509-87517109,K562
chr2:95346546-95347146,K562
chr2:96897665-96898265,K562
chr2:96921865-96922465,K562
chr2:100284936-100285536,K562
chr2:103527201-103527801,K562
chr2:107747055-107747655,K562
chr2:108588819-108589419,K562
chr2:111365801-111366401,K562
chr2:111366181-111366781,K562
chr2:111433717-111434317,K562
chr2:124986795-124987395,K562
chr2:126650905-126651505,K562
chr2:126651330-126651930,K562
chr2:130160836-130161436,K562
chr2:131208608-131209208,K562
chr2:131209310-131209910,K562
chr2:138023281-138023881,K562
chr2:157937949-157938549,K562
chr2:169134175-169134775,K562
chr2:169134618-169135218,K562
chr2:173291319-173291919,K562
chr2:186927497-186928097,K562
chr2:199456462-199457062,K562
chr2:200174242-200174842,K562
chr2:200174806-200175406,K562
chr2:204916929-204917529,K562
chr2:219514146-219514746,K562
chr2:235463382-235463982,K562
chr2:235494598-235495198,K562
chr2:240452412-240453012,K562
chr2:240452833-240453433,K562
chr3:5437740-5438340,K562
chr3:6608744-6609344,K562
chr3:13548788-13549388,K562
chr3:21405573-21406173,K562
chr3:32074051-32074651,K562
chr3:41705819-41706419,K562
chr3:43670577-43671177,K562
chr3:47479120-47479720,K562
chr3:47479680-47480280,K562
chr3:60277816-60278416,K562
chr3:65617927-65618527,K562
chr3:69999363-69999963,K562
chr3:84245719-84246319,K562
chr3:85504223-85504823,K562
chr3:112697800-112698400,K562
chr3:128482734-128483334,K562
chr3:128483032-128483632,K562
chr3:128486187-128486787,K562
chr3:128486597-128487197,K562
chr3:131071814-131072414,K562
chr3:138945700-138946300,K562
chr3:138946101-138946701,K562
chr3:150687117-150687717,K562
chr3:153029235-153029835,K562
chr3:153038283-153038883,K562
chr3:153038721-153039321,K562
chr3:155275963-155276563,K562
chr3:165918484-165919084,K562
chr3:171469993-171470593,K562
chr3:173007007-173007607,K562
chr3:176661419-176662019,K562
chr3:183975805-183976405,K562
chr3:185734640-185735240,K562
chr3:195636111-195636711,K562
chr3:198107256-198107856,K562
chr3:198107619-198108219,K562
chr2:24588207-24588807,K562
chr2:30251779-30252379,K562
chr2:32893968-32894568,K562
chr2:48264569-48265169,K562
chr2:58730687-58731287,K562
chr2:66481087-66481687,K562
chr2:75872154-75872754,K562
chr2:105425849-105426449,K562
chr2:107747566-107748166,K562
chr2:112667460-112668060,K562
chr2:126647668-126648268,K562
chr2:127542940-127543540,K562
chr2:131640736-131641336,K562
chr2:131661021-131661621,K562
chr2:131661218-131661818,K562
chr2:155230448-155231048,K562
chr2:155230759-155231359,K562
chr2:170014368-170014968,K562
chr2:171211909-171212509,K562
chr2:177728216-177728816,K562
chr2:201787394-201787994,K562
chr2:218333716-218334316,K562
chr3:3189005-3189605,K562
chr3:4409215-4409815,K562
chr3:5494764-5495364,K562
chr3:11604326-11604926,K562
chr3:12875734-12876334,K562
chr3:32951748-32952348,K562
chr3:34678974-34679574,K562
chr3:75393628-75394228,K562
chr3:77039724-77040324,K562
chr3:85503727-85504327,K562
chr3:141849292-141849892,K562
chr3:193926051-193926651,K562
chr3:196511558-196512158,K562
chr3:196511886-196512486,K562
chr2:170249384-170249984,K562
chr3:4998917-4999517,K562
chr3:17444752-17445352,K562
chr3:31491564-31492164,K562
chr3:32595965-32596565,K562
chr3:65605258-65605858,K562
chr3:151504504-151505104,K562
chr3:151673472-151674072,K562
chr3:156460147-156460747,K562
chr2:225466350-225466950,K562
chr3:12756050-12756650,K562
chr2:265416-266016,K562
chr2:289226-289826,K562
chr2:3095375-3095975,K562
chr2:3575982-3576582,K562
chr2:3584489-3585089,K562
chr2:3586962-3587562,K562
chr2:3587301-3587901,K562
chr2:3594370-3594970,K562
chr2:3594761-3595361,K562
chr2:3595304-3595904,K562
chr2:3595822-3596422,K562
chr2:3601464-3602064,K562
chr2:3601907-3602507,K562
chr2:6845835-6846435,K562
chr2:6846441-6847041,K562
chr2:6847118-6847718,K562
chr2:6879542-6880142,K562
chr2:6880263-6880863,K562
chr2:6880902-6881502,K562
chr2:6885442-6886042,K562
chr2:6885894-6886494,K562
chr2:6886951-6887551,K562
chr2:6887590-6888190,K562
chr2:6888629-6889229,K562
chr2:6893210-6893810,K562
chr2:6893762-6894362,K562
chr2:7007173-7007773,K562
chr2:7008276-7008876,K562
chr2:8004708-8005308,K562
chr2:8324029-8324629,K562
chr2:8324309-8324909,K562
chr2:8324571-8325171,K562
chr2:8324804-8325404,K562
chr2:8536474-8537074,K562
chr2:8536811-8537411,K562
chr2:8615656-8616256,K562
chr2:8851702-8852302,K562
chr2:8852060-8852660,K562
chr2:8852608-8853208,K562
chr2:8893436-8894036,K562
chr2:8893871-8894471,K562
chr2:8894143-8894743,K562
chr2:8894866-8895466,K562
chr2:8923073-8923673,K562
chr2:8927451-8928051,K562
chr2:8927967-8928567,K562
chr2:8976332-8976932,K562
chr2:8976763-8977363,K562
chr2:8977633-8978233,K562
chr2:8986230-8986830,K562
chr2:8986528-8987128,K562
chr2:8986836-8987436,K562
chr2:8998364-8998964,K562
chr2:8998657-8999257,K562
chr2:8998936-8999536,K562
chr2:9002124-9002724,K562
chr2:9002479-9003079,K562
chr2:9033384-9033984,K562
chr2:9033678-9034278,K562
chr2:9141732-9142332,K562
chr2:9169191-9169791,K562
chr2:9169583-9170183,K562
chr2:9200532-9201132,K562
chr2:9201101-9201701,K562
chr2:9201502-9202102,K562
chr2:9313375-9313975,K562
chr2:9331613-9332213,K562
chr2:9332011-9332611,K562
chr2:9642160-9642760,K562
chr2:9642601-9643201,K562
chr2:9643186-9643786,K562
chr2:9673731-9674331,K562
chr2:9674045-9674645,K562
chr2:9699398-9699998,K562
chr2:9714489-9715089,K562
chr2:9714822-9715422,K562
chr2:9763490-9764090,K562
chr2:9769175-9769775,K562
chr2:9950468-9951068,K562
chr2:9966511-9967111,K562
chr2:10030199-10030799,K562
chr2:10034221-10034821,K562
chr2:10034601-10035201,K562
chr2:10044483-10045083,K562
chr2:10048134-10048734,K562
chr2:10132550-10133150,K562
chr2:10133165-10133765,K562
chr2:10253465-10254065,K562
chr2:10254142-10254742,K562
chr2:10254571-10255171,K562
chr2:10254852-10255452,K562
chr2:10273460-10274060,K562
chr2:10307477-10308077,K562
chr2:10318243-10318843,K562
chr2:10333014-10333614,K562
chr2:10333241-10333841,K562
chr2:10343077-10343677,K562
chr2:10343626-10344226,K562
chr2:10370173-10370773,K562
chr2:10393243-10393843,K562
chr2:10393494-10394094,K562
chr2:10438981-10439581,K562
chr2:10439242-10439842,K562
chr2:10471095-10471695,K562
chr2:10530752-10531352,K562
chr2:10531156-10531756,K562
chr2:10560592-10561192,K562
chr2:10634938-10635538,K562
chr2:10635367-10635967,K562
chr2:10635683-10636283,K562
chr2:10762534-10763134,K562
chr2:10762837-10763437,K562
chr2:11279299-11279899,K562
chr2:11292412-11293012,K562
chr2:11295527-11296127,K562
chr2:11295848-11296448,K562
chr2:11742185-11742785,K562
chr2:11742552-11743152,K562
chr2:11747876-11748476,K562
chr2:11748371-11748971,K562
chr2:11931884-11932484,K562
chr2:11932385-11932985,K562
chr2:11939593-11940193,K562
chr2:11940116-11940716,K562
chr2:11940714-11941314,K562
chr2:11940939-11941539,K562
chr2:11941252-11941852,K562
chr2:11941687-11942287,K562
chr2:11967920-11968520,K562
chr2:11968418-11969018,K562
chr2:12059434-12060034,K562
chr2:12059735-12060335,K562
chr2:12060009-12060609,K562
chr2:12060419-12061019,K562
chr2:12083919-12084519,K562
chr2:12105734-12106334,K562
chr2:12106203-12106803,K562
chr2:12106645-12107245,K562
chr2:12106852-12107452,K562
chr2:12109322-12109922,K562
chr2:12177863-12178463,K562
chr2:12178188-12178788,K562
chr2:12178564-12179164,K562
chr2:12178857-12179457,K562
chr2:12210082-12210682,K562
chr2:12210410-12211010,K562
chr2:12276571-12277171,K562
chr2:12277035-12277635,K562
chr2:12277381-12277981,K562
chr2:12278119-12278719,K562
chr2:12279558-12280158,K562
chr2:12287085-12287685,K562
chr2:12287420-12288020,K562
chr2:12287964-12288564,K562
chr2:12320853-12321453,K562
chr2:12321212-12321812,K562
chr2:12321482-12322082,K562
chr2:12416520-12417120,K562
chr2:12434184-12434784,K562
chr2:12434516-12435116,K562
chr2:12434891-12435491,K562
chr2:12448750-12449350,K562
chr2:12449042-12449642,K562
